,Value
Number of Nodes,8678.0
Number of Edges,10000.0
Density,0.00026560775583146475
Diameter,4.0
Radius,2.0
Average Degree,2.3046784973496197
Degree Variance,3582.699600098306
Freeman's Degree Centralization,0.51339425973277
Maximum Degree,4456.0
Size of Largest Weakly Connected Component,8678.0
Size of Largest Strongly Connected Component,0.0
